1 2
13.6128371544270301 -34.0041302542689792 50.6625621792110721
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
48.4812291879090580 -121.1034858854972640 180.4314016537140617
60.4254106310936976 -150.9394045090142242 224.8837687966155556
48.2261909642036244 -120.4664142096727488 179.4822321514292014
29.9990812358195313 -74.9360808683044723 111.6468448999734875
19.5859658779291657 -48.9246824386039094 72.8926088569123038
17.2045894204530647 -42.9761329682877644 64.0298984990089366
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
31.3145528358803986 -78.2220577096357630 116.5426032916322185
46.4123156103342183 -115.9354517733870296 172.7315767327046956
69.5913472755175633 -173.8354180309275989 258.9964104091552031
55.8721561366768782 -139.5656212812736783 207.9380332145113073
29.5858128737530528 -73.9037588729512294 110.1087941723861974
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
28.4468826411400535 -71.0587728100934584 105.8700654582346203
42.8656752281303497 -107.0761361029362035 159.5321322045469401
42.1433078993702139 -105.2717016224576270 156.8437154333495300
54.3889605371478666 -135.8606789693367887 202.4180605275072935
72.1672560616825081 -180.2698987269214399 268.5831069637831661
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
16.1810441688239379 -40.4193723413367181 60.2205952387379497
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
25.8611887481991616 -64.5998494471091220 96.2469519117009042
48.0084658603881635 -119.9225486873148725 178.6719299723247616
49.8238380578531448 -124.4572501578678043 185.4281561571484644
0.0000000000000000 -0.0000000000000000 0.0000000000000000
60.1200932029728889 -150.1767381025228758 223.7474764123687407
60.1886698662557151 -150.3480388948719622 224.0026964982476727
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.2310889429374932 -65.5238401082969801 97.6236003945587498
16.4141388860683222 -41.0016303259760377 61.0880981311969791
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
35.9713546774698969 -89.8544966048760330 133.8737084961830135
42.4735917209020784 -106.0967327280853567 158.0729246316468561
29.5470988371899068 -73.8070533054763587 109.9647130919810962
0.0000000000000000 -0.0000000000000000 0.0000000000000000
71.9354576015325620 -179.6908787223286197 267.7204283195614494
54.4251008132197853 -135.9509554224401313 202.5525629066143551
21.1885402883656901 -52.9278265573829927 78.8568707366740114
23.0185667625362100 -57.4991336178084964 85.6676353837126925
26.9923878482765005 -67.4255235594327473 100.4569078595025786
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
29.6759754462199972 -74.1289800978469344 110.4443500070755704
0.0000000000000000 -0.0000000000000000 0.0000000000000000
28.4342608750912156 -71.0272443218073875 105.8230913410828009
54.8311608025190367 -136.9652712928601659 204.0637864100610841
69.5692973891630402 -173.7803386085275861 258.9143478878888232
46.0037246779870515 -114.9148137442508357 171.2109338805885557
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.2310889429375003 -65.5238401082970086 97.6236003945587782
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
44.9371672917940899 -112.2506111337051351 167.2415534139952911
59.9540573095360116 -149.7619894293945038 223.1295446998387604
48.4930983723437805 -121.1331344656537539 180.4755749063298822
21.1885402883656901 -52.9278265573829927 78.8568707366740114
16.1810441688239379 -40.4193723413367181 60.2205952387379497
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
20.9534940192426191 -52.3406937018017757 77.9821048014504044
36.3937064884352353 -90.9095085638284104 135.4455648727631853
37.2116093437942368 -92.9525856177488805 138.4895338702696392
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
36.0550977828731547 -90.0636823485770321 134.1853731577405711
36.0477972002052809 -90.0454458883039592 134.1582027582742569
28.5155067949213361 -71.2301922311366837 106.1254622883369478
21.3733844660646817 -53.3895573063749964 79.5448007794641683
18.1956367970736146 -45.4517156628032311 67.7182552148794485
13.1516700536044215 -32.8521598025945565 48.9462478903242939
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
47.1659799577238132 -117.8180645120768588 175.5364708505677243
58.8593775345604158 -147.0275386141301226 219.0555018286221696
46.9942137447470714 -117.3890018109598969 174.8972127483438612
29.2525799101819075 -73.0713609701669213 108.8686092244897452
19.1090159528373711 -47.7332873463390470 71.1175560180208350
16.9794246888607105 -42.4136836585019594 63.1919084396660722
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
30.0421980942459506 -75.0437844464384369 111.8073118545267732
45.1176017603643587 -112.7013266680217782 167.9130719504703393
67.7622805400610417 -169.2665083458523156 252.1892175981505204
54.1157752401382268 -135.1782768868256142 201.4013535075679613
28.5155067949213290 -71.2301922311366695 106.1254622883369194
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
27.3196261107820106 -68.2429470234899327 101.6747824754646814
41.1752747325586839 -102.8536071781259551 153.2410101376956675
40.7651719371918517 -101.8291925970142984 151.7147406220580876
52.8495981026162411 -132.0154349442645696 196.6890531081804738
70.2146922618167082 -175.3925000607062543 261.3162981569645922
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
15.4029281647257985 -38.4756806879270741 57.3246999897860405
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
24.9450247732062493 -62.3113214359004957 92.8372869151327933
46.3605921664080824 -115.8062494106090554 172.5390788599758594
48.1489481582475491 -120.2734658620844215 179.1947594949026552
0.0000000000000000 -0.0000000000000000 0.0000000000000000
58.3868576339424266 -145.8472094831728043 217.2969361031673259
58.3961809217404664 -145.8704985513579402 217.3316343547092231
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
25.5611362118688845 -63.8503344552853633 95.1302537461080533
15.5944856579706652 -38.9541809357142412 58.0376148143974362
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
34.7854898877534850 -86.8922705592677289 129.4603045919420481
40.7713396741634639 -101.8445992700669223 151.7376949374799722
28.4140707881022294 -70.9768105775386289 105.7479503895030888
0.0000000000000000 -0.0000000000000000 0.0000000000000000
69.9413247084424938 -174.7096427116631503 260.2989128379830959
52.8372981052601745 -131.9847102167534558 196.6432765096811011
20.3581314809546825 -50.8535103122707000 75.7663586441273793
22.1313014235821619 -55.2827928349409206 82.3655217321437618
26.2928322859380330 -65.6780716365160373 97.8533890799321000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
28.4278405682019937 -71.0112067427739504 105.7991970423929047
0.0000000000000000 -0.0000000000000000 0.0000000000000000
27.5290171961780104 -68.7659946190143359 102.4540681426114048
53.1486302667021704 -132.7624011014617906 197.8019537794164364
67.5870347625042740 -168.8287538807874739 251.5370096857663782
45.2234965346567819 -112.9658460813841145 168.3071779348572079
0.0000000000000000 -0.0000000000000000 0.0000000000000000
25.5611362118688845 -63.8503344552853633 95.1302537461080533
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
44.0539446507101786 -110.0443687912578383 163.9544853719414164
58.3308651494765158 -145.7073432882393149 217.0885502469610060
47.1237672910768453 -117.7126195560577600 175.3793690043845004
20.3581314809546825 -50.8535103122707000 75.7663586441273793
15.4029281647257985 -38.4756806879270741 57.3246999897860405
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
20.0806438192479817 -50.1603611556631463 74.7336396190116261
35.1435102958170802 -87.7865861564775258 130.7927403640874218
35.9333867865661460 -89.7596548688642883 133.7324043277790508
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.9257493399966243 -67.2590641733552417 100.2089009575643530
26.7555611886204652 -66.8339433846850994 99.5755158884969802
19.6639499271291491 -49.1194823716868640 73.1828401802405182
13.1272353741238703 -32.7911232960711700 48.8553099429684821
10.2791948563619471 -25.6768722669301184 38.2558273969584661
6.6136994102587563 -16.5206630813094826 24.6140428924383841
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
36.3633398671890191 -90.8336543879116363 135.3325501632205317
46.3088294188062974 -115.6769488693770995 172.3464347117213435
35.1321697484188391 -87.7582580830193706 130.7505345269653105
19.5281601482605254 -48.7802868553175628 72.6774746905052922
11.1085351116630111 -27.7485193267199151 41.3423626853240336
9.2447952572569925 -23.0929980676057234 34.4061277778924293
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
21.1007262185703155 -52.7084717650200858 78.5300552667797831
34.3683235149949198 -85.8502115442320672 127.9077467335617513
54.5453428560804596 -136.2513135359685919 203.0000647685611170
42.6192281355420306 -106.4605246075446132 158.6149361042409112
19.6639499271291349 -49.1194823716868356 73.1828401802404613
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
18.5250074050067397 -46.2744656102999059 68.9440657285231566
30.1980361581333447 -75.4330594934316139 112.3872905549268779
30.0645110008588219 -75.0995208792046753 111.8903532518379791
41.6810811647667236 -104.1170842629638997 155.1234575314082349
56.9615931997544251 -142.2869760860411361 211.9925644134358436
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
8.5543403840059842 -21.3682791733459325 31.8364788097019478
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
16.4175885732035240 -41.0102474576842368 61.1009367472035763
34.0390922465792087 -85.0278096593064703 126.6824547963826575
35.7704300358785048 -89.3525977276280940 133.1259321853021049
0.0000000000000000 -0.0000000000000000 0.0000000000000000
46.8702931036382822 -117.0794547581557339 174.4360203375156573
46.8581349774611340 -117.0490844171690981 174.3907717375033997
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
15.9772077071906349 -39.9101998952611297 59.4619820786202453
8.7245396704740763 -21.7934277768728961 32.4699053199678715
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
24.4302454008473049 -61.0254304323332022 90.9214451501243417
29.8006442116519850 -74.4403959247092786 110.9083266938494603
19.5985198311710285 -48.9560415341693371 72.9393305968035293
0.0000000000000000 -0.0000000000000000 0.0000000000000000
56.6782950455579098 -141.5793126337563876 210.9382206209245965
41.5616049649530410 -103.8186391839064271 154.6788058887469219
13.2496292214142954 -33.0968565005730184 49.3108201226878791
13.6525764884304142 -34.1033969592430708 50.8104590839538162
16.5757455852978488 -41.4053151117575382 61.6895458202726061
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
19.5409978128499304 -48.8123546464698848 72.7252523119605598
0.0000000000000000 -0.0000000000000000 0.0000000000000000
18.8647344316656813 -47.1230853311087543 70.2084194717448469
41.7155024064734050 -104.2030666612861438 155.2515622224779577
54.3119014694937619 -135.6681895900797770 202.1312716853129530
33.7293314868799143 -84.2540440510804984 125.5296257739740753
0.0000000000000000 -0.0000000000000000 0.0000000000000000
15.9772077071906349 -39.9101998952611297 59.4619820786202453
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
32.5335922307273577 -81.2671521228882199 121.0794723101716102
45.7740365927374953 -114.3410653419099248 170.3561093668761259
36.2101816915733536 -90.4510735567402691 134.7625451372763621
13.2496292214142954 -33.0968565005730184 49.3108201226878791
8.5543403840059842 -21.3682791733459325 31.8364788097019478
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
12.9558068645108495 -32.3629041596745708 48.2173086630710941
25.9209070985005070 -64.7490226531925117 96.4692042314091225
26.7735377185357528 -66.8788477832189727 99.6424186990035707
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
34.3057024742989753 -85.6937875746857713 127.6746915422011739
34.0733264337192097 -85.1133248054477036 126.8098633310591339
27.6341810444474660 -69.0286882187413937 102.8454538575447259
21.7973884922846359 -54.4486964095875052 81.1228061650364367
19.3073775791779880 -48.2287839502443774 71.8557936179015257
15.2518102637846518 -38.0981963524383929 56.7622882040597290
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
43.5888023434627527 -108.8824684891397681 162.2233766547963967
53.2913121661774483 -133.1188127619881243 198.3329695053823798
43.1028790469199947 -107.6686584007813678 160.4149278394501721
28.2836193301259264 -70.6509498977579398 105.2624523977090831
20.0149541114990548 -49.9962718219467703 74.4891638447398350
18.4127175780601426 -45.9939717016161040 68.5261594335136266
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
28.8232843861155494 -71.9990039917996540 107.2709106011578939
41.7342720366183642 -104.2499521812577115 155.3214166946583248
60.7842796567306252 -151.8358399069806239 226.2193628479710128
49.1641108057118572 -122.8092871976403870 182.9728654228390212
27.6341810444474589 -69.0286882187413795 102.8454538575446975
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.5049031462692781 -66.2078131647538441 98.6426479997331285
37.6051006502088612 -93.9355055987532950 139.9539808148749103
37.6672049515644076 -94.0906387814019638 140.1851128701054847
48.4031087700821701 -120.9083453109668795 180.1406628106115591
62.9687329745221476 -157.2924860351829466 234.3491891865022296
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
16.8902418059436066 -42.1909096450643446 62.8599986915472044
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
24.6666257798357869 -61.6158958221335737 91.8011762093146615
41.7729668159617091 -104.3466096452400507 155.4654261059407929
43.3756259483524929 -108.3499653948742747 161.4300032933218176
0.0000000000000000 -0.0000000000000000 0.0000000000000000
53.1239944385431713 -132.7008621364292082 197.7102672219572526
53.0884832283109773 -132.6121570557378107 197.5781060217578897
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
25.0277041164927745 -62.5178499594227333 93.1449925993095746
17.0273947126529031 -42.5335101809840594 63.3704373007359933
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
32.5297137510160255 -81.2574638905383608 121.0650378673506680
37.2297798810821234 -92.9979746361965596 138.5571587132567402
27.5106516424279697 -68.7201184600018138 102.3857175116399247
0.0000000000000000 -0.0000000000000000 0.0000000000000000
62.6904560456145674 -156.5973653318361016 233.3135327650019235
48.2773879717587917 -120.5943015628957085 179.6727707988271732
21.2135787687100112 -52.9903713257761382 78.9500558348961476
22.1557302052327643 -55.3438146090043901 82.4564377296905064
25.5617313249601601 -63.8518210155697687 95.1324685639045668
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
27.3837010602559481 -68.4030027784534695 101.9132486434668010
0.0000000000000000 -0.0000000000000000 0.0000000000000000
26.9644061080375792 -67.3556266871620153 100.3527689031149492
48.3624212062210432 -120.8067099791424113 179.9892369020628280
60.5032829520949136 -151.1339253511052618 225.1735843038465532
42.0404925242163330 -105.0148743814340833 156.4610699732134833
0.0000000000000000 -0.0000000000000000 0.0000000000000000
25.0277041164927709 -62.5178499594227191 93.1449925993095462
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
40.8659387565730299 -102.0809026566201823 152.0897620224162097
52.7756557667945003 -131.8307309923944217 196.4138637304079680
43.4281912279408999 -108.4812706175621742 161.6256342051886463
21.2135787687100112 -52.9903713257761382 78.9500558348961476
16.8902418059436066 -42.1909096450643446 62.8599986915472044
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
20.9168645138544420 -52.2491951803518120 77.8457816695954818
33.3417573567639778 -83.2859048561323476 124.0872006392793168
34.1303375024309972 -85.2557353686843413 127.0220400272722969
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
0.0000000000000000 -0.0000000000000000 0.0000000000000000
